risk_profile,duration,rank,fund_name,fund_category,fund_type,aum_cr,exp_ratio,return_1y,return_3y,return_5y,min_investment,rating,remarks
Moderate Risk,> 1 year,2,HDFC Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,6.99,18.38,22.39,100,4,Data as of 2025-11-25
Moderate Risk,> 1 year,3,Axis Bluechip Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,7.37,13.65,18.31,100,4,Data as of 2025-10-31
Moderate Risk,> 1 year,4,HDFC Top 100 Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,-3.5,14.74,22.19,100,4,Data as of 2025-11-25
Moderate Risk,> 1 year,5,Canara Robeco Equity Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,Hybrid,30000,0.95,6.35,14.39,15.46,1000,4,Data as of 2025-11-25
Moderate Risk,> 1 year,6,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,-4.31,13.66,21.0,1000,4,Data as of 2025-11-25
Moderate Risk,> 1 year,7,ICICI Prudential Bluechip Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,4.69,14.63,13.34,100,4,Data as of 2025-11-25
Moderate Risk,> 1 year,8,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,Aggressive Hybrid,Hybrid,30000,0.95,9.19,8.32,6.66,100,4,Data as of 2025-11-25
Moderate Risk,> 1 year,9,Nippon India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,-10.35,6.08,11.83,500,4,Data as of 2025-11-25
Moderate Risk,> 1 year,10,ICICI Prudential Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,0.38,0.17,-0.11,1000,4,Data as of 2025-11-25
Medium Risk,< 6 months,1,HDFC Ultra Short Term Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,8.1,17.67,20.15,500,4,Data as of 2025-11-25
Medium Risk,< 6 months,2,Axis Treasury Advantage Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,6.85,14.39,17.21,500,4,Data as of 2025-11-25
Medium Risk,< 6 months,3,Bandhan Low Duration Fund Direct Growth,Low Duration,Debt,7500,0.375,7.68,7.49,6.01,500,4,Data as of 2025-11-25
Medium Risk,< 6 months,4,Nippon India Low Duration Fund - Direct Plan - Growth,Low Duration,Debt,7500,0.375,5.54,2.03,1.04,500,4,Data as of 2025-11-25
Medium Risk,< 6 months,5,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,0.56,0.21,0.15,500,4,Data as of 2025-11-25
Medium Risk,6 months to 1 year,1,HDFC Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,6.99,18.38,22.39,100,4,Data as of 2025-11-25
Medium Risk,6 months to 1 year,2,SBI Conservative Hybrid Fund - Direct Plan - Growth,Conservative Hybrid,Hybrid,6000,0.95,-4.95,8.32,15.35,5000,4,Data as of 2025-11-25
Medium Risk,6 months to 1 year,3,Nippon India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,-10.35,6.08,11.83,500,4,Data as of 2025-11-25
Medium Risk,6 months to 1 year,4,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,Conservative Hybrid,Hybrid,6000,0.95,7.55,3.97,2.76,5000,4,Data as of 2025-11-25
Medium Risk,6 months to 1 year,5,Axis Dynamic Equity Fund - Direct Plan - Growth,Dynamic Asset Allocation,Hybrid,9000,0.95,2.18,2.62,2.74,500,4,Data as of 2025-11-25
Medium Risk,6 months to 1 year,6,ICICI Prudential Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,0.38,0.17,-0.11,1000,4,Data as of 2025-11-25
Medium Risk,> 1 year,1,HDFC Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,Equity,65000,0.825,8.28,26.75,30.65,100,4,Data as of 2025-10-31
Medium Risk,> 1 year,2,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,Equity,65000,0.825,9.8,22.03,23.7,1000,4,Data as of 2025-10-31
Medium Risk,> 1 year,3,Nippon India Large Cap Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,8.44,20.26,26.33,100,4,Data as of 2025-10-31
Medium Risk,> 1 year,4,HDFC Mid-Cap Opportunities Fund - Direct Plan - Growth,Mid Cap,Equity,50000,0.825,9.73,19.84,24.11,100,4,Data as of 2025-10-31
Medium Risk,> 1 year,5,Axis Bluechip Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,7.37,13.65,18.31,100,4,Data as of 2025-10-31
Medium Risk,> 1 year,6,HDFC Top 100 Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,-3.5,14.74,22.19,100,4,Data as of 2025-11-25
Medium Risk,> 1 year,7,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,-4.31,13.66,21.0,1000,4,Data as of 2025-11-25
Medium Risk,> 1 year,8,ICICI Prudential Bluechip Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,4.69,14.63,13.34,100,4,Data as of 2025-11-25
Medium Risk,> 1 year,9,Kotak Emerging Equity Fund - Direct Plan - Growth,Mid Cap,Equity,50000,0.825,9.31,8.92,7.46,1000,4,Data as of 2025-10-31
Medium Risk,> 1 year,10,UTI Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,Equity,65000,0.825,8.01,7.48,5.56,500,4,Data as of 2025-10-31
High Risk,< 6 months,1,Not recommended,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Equity/high-risk funds not suitable for < 6 months
High Risk,< 6 months,2,Not recommended,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Equity/high-risk funds not suitable for < 6 months
High Risk,< 6 months,3,Not recommended,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Equity/high-risk funds not suitable for < 6 months
High Risk,6 months to 1 year,1,HDFC Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,6.99,18.38,22.39,100,4,Data as of 2025-11-25
High Risk,6 months to 1 year,2,Nippon India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,-10.35,6.08,11.83,500,4,Data as of 2025-11-25
High Risk,6 months to 1 year,3,Axis Dynamic Equity Fund - Direct Plan - Growth,Dynamic Asset Allocation,Hybrid,9000,0.95,2.18,2.62,2.74,500,4,Data as of 2025-11-25
High Risk,6 months to 1 year,4,ICICI Prudential Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,Hybrid,55000,0.95,0.38,0.17,-0.11,1000,4,Data as of 2025-11-25
High Risk,> 1 year,1,HDFC Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,Equity,65000,0.825,8.28,26.75,30.65,100,4,Data as of 2025-10-31
High Risk,> 1 year,2,Nippon India Small Cap Fund - Direct Plan - Growth,Small Cap,Equity,40000,0.825,-2.38,23.89,33.94,100,4,Data as of 2025-10-31
High Risk,> 1 year,3,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,Equity,65000,0.825,9.8,22.03,23.7,1000,4,Data as of 2025-10-31
High Risk,> 1 year,4,HDFC Mid-Cap Opportunities Fund - Direct Plan - Growth,Mid Cap,Equity,50000,0.825,9.73,19.84,24.11,100,4,Data as of 2025-10-31
High Risk,> 1 year,5,Quant Small Cap Fund - Direct Plan - Growth,Small Cap,Equity,40000,0.825,4.21,18.95,22.86,1000,4,Data as of 2025-10-31
High Risk,> 1 year,6,Kotak Emerging Equity Fund - Direct Plan - Growth,Mid Cap,Equity,50000,0.825,9.31,8.92,7.46,1000,4,Data as of 2025-10-31
High Risk,> 1 year,7,SBI Small Cap Fund - Direct Plan - Growth,Small Cap,Equity,40000,0.825,8.32,7.89,6.28,5000,4,Data as of 2025-11-25
High Risk,> 1 year,8,UTI Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,Equity,65000,0.825,8.01,7.48,5.56,500,4,Data as of 2025-10-31
High Risk,> 1 year,9,Nippon India Growth Fund - Direct Plan - Growth,Mid Cap,Equity,50000,0.825,0.72,1.29,-0.26,100,4,Data as of 2025-10-31
High Risk,> 1 year,10,Kotak Small Cap Fund - Direct Plan - Growth,Small Cap,Equity,40000,0.825,-0.26,-0.01,-0.86,1000,4,Data as of 2025-11-25
