Risk Profile,Duration,Rank,Fund Name,Category,Type,AUM (Cr),Expense Ratio,1Y Return %,3Y Return %,5Y Return %,Min Investment,Rating,Remarks
Medium Risk,< 6 months,2,Nippon India Low Duration Fund,Low Duration Debt,Debt,10492,0.35,7.04,6.96,6.13,500,4,Liquidity
Medium Risk,< 6 months,3,Franklin India Low Duration Fund,Low Duration Debt,Debt,2903,0.36,7.11,6.84,6.09,500,4,Regular performer
Medium Risk,6 months to 1 year,1,HDFC Hybrid Debt Fund,Dynamic Asset Allocation,Hybrid,2746,0.54,12.74,14.62,13.58,500,4,Hybrid allocation
Medium Risk,6 months to 1 year,2,Edelweiss Balanced Advantage Fund,Balanced Advantage,Hybrid,5199,1.28,11.09,13.48,13.29,500,4,Active asset allocation
Medium Risk,6 months to 1 year,3,Nippon India Balanced Advantage Fund,Balanced Advantage,Hybrid,16305,0.98,11.03,11.41,11.09,500,4,Decent 5Y record
Medium Risk,> 1 year,1,HDFC Large Cap Fund,Large Cap,Equity,39779,0.94,13.2,16.51,20.14,100,5,Stable
Medium Risk,> 1 year,2,ICICI Prudential Large Cap Fund,Large Cap,Equity,73034,1.08,6.77,18.74,22.19,100,5,High AUM
Medium Risk,> 1 year,3,Mirae Asset Large Cap Fund,Large Cap,Equity,35519,0.58,14.69,17.87,21.01,1000,5,Cost efficient
High Risk,< 6 months,1,Not recommended,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No equity/smallcap recommended for <6 months
High Risk,< 6 months,2,Not recommended,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No equity/smallcap recommended for <6 months
High Risk,< 6 months,3,Not recommended,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No equity/smallcap recommended for <6 months
High Risk,6 months to 1 year,1,Axis Dynamic Equity Fund,Dynamic Asset Allocation,Hybrid,6243,1.10,13.43,14.63,14.02,500,4,Slightly higher equity allocation
High Risk,6 months to 1 year,2,ICICI Prudential Balanced Advantage Fund,Balanced Advantage,Hybrid,43856,1.09,11.43,13.86,14.18,1000,4,Dynamic aggressive moves
High Risk,6 months to 1 year,3,Motilal Oswal Dynamic Fund,Dynamic Asset Allocation,Hybrid,2640,0.84,12.18,14.57,13.42,500,4,Good performance with higher equity fraction
High Risk,> 1 year,1,Nippon India Small Cap Fund,Small Cap,Equity,66136,1.13,-1.07,20.14,33.53,100,5,High return
High Risk,> 1 year,2,HDFC Midcap Opportunities Fund,Mid Cap,Equity,84854,0.94,8.12,20.22,30.35,100,5,Mature
High Risk,> 1 year,3,Quant Small Cap Fund,Small Cap,Equity,29288,0.76,1.23,24.58,32.90,1000,5,Best 5Y CAGR in small-cap
High Risk,> 1 year,4,Parag Parikh Flexi Cap Fund,Flexi Cap,Equity,119723,0.83,10.17,17.68,23.39,1000,5,Flexibility across market caps
